question,answer,top_source_1,top_source_1_text,top_source_2,top_source_2_text,top_source_3,top_source_3_text
What do I actually need to submit for my portfolio?,"To submit your portfolio for SUTD, you need to include the following:

1. **Contact Information**: A valid email address and contact number.
2. **Academic Qualifications**: 
   - Details of your academic grades.
   - Upload academic transcripts and certificates from secondary/junior high and senior high school levels.
3. **Supplementary Results** (optional, except for certain International Qualifications): 
   - Additional test results, such as English proficiency tests, if required.
   - Upload a copy of the official test result, if applicable.
4. **Personal Insight Questions**: Responses that provide new and additional information about yourself.
5. **Recommendation/Testimonial**: 
   - List up to two referees with their contact details.
   - Upload any relevant testimonials or recommendation letters.
6. **Outstanding/Relevant Achievements**: 
   - List experiences in leadership, research, internships, community service, and significant achievements from the last four years.
   - Upload supporting documents for these achievements.
7. **Other Information**: 
   - Indicate your interest in one of the majors.
   - Share details of any enrolment in another university, past convictions, or any special assistance required.
8. **Scholarships and Financial Aid**: 
   - Declare your gross monthly household income and indicate if you wish to apply for scholarships or financial aid.
9. **Special Programmes** (optional): 
   - Indicate interest in any special programmes and rank",admissions_undergraduate_application-guide_content,"Contact information
Provide a valid email address (at least 12 months from registration).
Provide a valid contact number.
Academic qualification
Provide details of your academic grades.
UPLOAD
Academic Transcripts and Certificates (at secondary/junior high and senior high school levels).
Supplementary results
This section is optional except for certain International Qualifications.
Key in any additional test results, e.g. English proficiency test, if any or as required.
UPLOAD
a copy of the official test result, if any or as required.
Personal insight questions
Please provide your responses to the personal insight questions to present new and additional information that will be helpful for your application.
Recommendation/ Testimonial",admissions_undergraduate_application-guide_content,"Recommendation/ Testimonial
List up to two referees and their contact details. Your referee(s) should be persons who know you well academically (e.g. your teacher from High School/Polytechnic) or professionally (your internship or work supervisor) and for at least half a year recently. Do seek your referee(s)’ consent before listing them.
UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements
List your past experiences in leadership, involvement in relevant research/ internship/ entrepreneurship programmes, community service, and significant achievements that you consider to be most important. These experiences and achievements should be within the last four years.
UPLOAD
the supporting documents (e.g. SGC) for the achievements listed above.
Share any other interesting information about yourself such as your hobbies and interests. You may submit URLs to your videos on social media websites, such as YouTube.",admissions_undergraduate_application-guide_content,"You may also include your relevant work experiences (if any)
Other information
Indicate your interest in one of the majors.
If applicable,
share details of your enrolment in another University
declare any past convictions of a criminal offence
share if you require any special assistance and/or facilities to support your disability, impairment or medical condition.
Scholarships and financial aid
Declare your gross monthly household income
Indicate if you wish to apply for
scholarships administered by SUTD (inclusive of donor-sponsored scholarships
) and/or
financial aid
; and answer the questions to support your scholarships and/or financial aid application(s).
Special programmes
This section is optional.
Indicate if you wish to apply for any of our
special programmes
If you are applying for more than one special programme, you will be required to rank them in order of preference. For SUTD-Duke-NUS Special Track, the review will be done after your acceptance to SUTD.
Tuition Grant"
Is it possible to get into SUTD with a polytechnic diploma?,"Yes, it is possible to get into SUTD with a polytechnic diploma. Diplomas from the School of Engineering, Information Technology, Architecture, or Sciences are generally considered more relevant and assessed more favorably for admission. However, other diplomas may still be considered on a case-by-case basis.",admissions_undergraduate_local-diploma_application-timeline_content,"Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_application-timeline_content,"…
Undergraduate admissions
Local Diploma
Application timeline
Local Diploma
Local Diploma
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using this application form.
Applications for 2026 are closed.
See you in 2027.
Criteria for admission
Application timeline
Application timeline
Application period
For local Diploma applicants, the application period is
from 2 January
to
2 March 2026
.
Application Timeline
1. Apply
Submit the
online application form
for admission and scholarship within the stipulated application window.
2. Conversation
If selected, you will be notified (latest by end April) to attend an in-person or online conversation session with SUTD faculty/leader.
3. Outcome
Receive an email notification by mid-May to log in to
SUTD Admissions System
to view the outcome of your application.
4. Acceptance",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Final semester applicants
Submit results from all your previous semesters and upload your final transcript when available.
Student profile
As a guide, the University has provided the following reference data to help prospective applicants make an informed choice in applying to the university. Of the Polytechnic students who were offered in the university admission exercise in 2025:
Most of our offers are for those whose diplomas are closely aligned with SUTD’s programmes, such as Engineering, Computing, Information Technology, Artificial Intelligence, Architecture and Sciences.
Most have strong results in STEM subjects, as well as project/studio components.
And had also taken the Singapore-Cambridge GCE O-Level, most had scored As or Bs in Mathematics (Additional Mathematics and/or Mathematics) and Sciences (Physics and/or Chemistry)."
When will I find out if I got an interview?,You will be notified if selected for an interview (in-person or online conversation session) by the end of April.,admissions_undergraduate_application-guide_content,"Contact information
Provide a valid email address (at least 12 months from registration).
Provide a valid contact number.
Academic qualification
Provide details of your academic grades.
UPLOAD
Academic Transcripts and Certificates (at secondary/junior high and senior high school levels).
Supplementary results
This section is optional except for certain International Qualifications.
Key in any additional test results, e.g. English proficiency test, if any or as required.
UPLOAD
a copy of the official test result, if any or as required.
Personal insight questions
Please provide your responses to the personal insight questions to present new and additional information that will be helpful for your application.
Recommendation/ Testimonial",campus-life_housing_freshmore_content,"Housing information
Housing offer acceptance window for AY2026 Freshmore cohort:
acceptance period to be advised
Housing offers will be sent progressively from early June 2026 to students who have completed their OMEx and have received their login credentials. Students will need to login to the housing portal during the acceptance period to accept and confirm their housing offers, as well as complete a short questionnaire.",admissions_undergraduate_application-guide_content,"Recommendation/ Testimonial
List up to two referees and their contact details. Your referee(s) should be persons who know you well academically (e.g. your teacher from High School/Polytechnic) or professionally (your internship or work supervisor) and for at least half a year recently. Do seek your referee(s)’ consent before listing them.
UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements
List your past experiences in leadership, involvement in relevant research/ internship/ entrepreneurship programmes, community service, and significant achievements that you consider to be most important. These experiences and achievements should be within the last four years.
UPLOAD
the supporting documents (e.g. SGC) for the achievements listed above.
Share any other interesting information about yourself such as your hobbies and interests. You may submit URLs to your videos on social media websites, such as YouTube."
How are roommates matched in the hostel?,"Roommates in the hostel are matched based on the class or cluster they are assigned to. Additionally, students complete a lifestyle questionnaire as part of the housing acceptance process, which helps to pair them with roommates who have similar lifestyle habits as far as possible.",campus-life_housing_freshmore_rooms-and-amenities_content,"Room type: Double Room
Freshmore students are paired in double rooms according to the class/cluster they are assigned to. Students complete a lifestyle questionnaire as part of the housing acceptance process, and will be matched with roommates of similar lifestyle habits as far as possible.
Hostel facilities
Communal shower and bathroom facilities on each floor
Mini pantry with microwave, hot/cold water dispenser and sink on each floor
Communal kitchen (level 1) equipped with induction cookers, multifunction oven and vending machines
Pantry (level 9) with a 2‐burner induction cooker, microwave, hot water dispenser and vending machines
Laundry room (level 1) with washing machines and dryers (pay-per-use basis)
Laundry drying area (level 12)
Hostel lounge (level 1, block 57)
Viewing deck (level 12, blocks 55 and 59)
Recreational rooms
Study and discussion rooms
LAN point and WIFI",campus-life_housing_freshmore_rooms-and-amenities_content,"Residents’ safety and welfare
SUTD reviews its security measures periodically to ensure the safety and well-being of our hostel residents, and has strengthened its security measures at the hostel over the years. This includes a 24/7 on-site security team, regular security patrols, monitoring of CCTVs (closed circuit television) and controlled access to blocks, common facilities and bathrooms. Residents are also regularly reminded on issues regarding their personal safety and security.
In addition, live-in staff and hostel student leaders play an important role in the education, outreach and engagement of student residents. Together, they help to foster a culture of care and respect within the hostel community. By bringing residents’ concerns to various teams at the University, their presence helps the University to have a better appreciation of the issues of importance to residents. Resident students are also able to reach out to them easily if they are in need of assistance.",campus-life_housing_freshmore_content,"From Academic Year 2026, Freshmore undergraduates are required to reside at student housing on campus during Terms 1 to 3. Designed as an integrated part of the Freshmore experience, residential living complements cohort-based learning in and out of classrooms and aims to foster a sense of community and ownership, building strong friendships that carry through the undergraduate years and beyond.
Freshmore students who would like to stay on after Term 3 may apply for housing together with other undergraduates during scheduled housing application windows, typically in February each year. Information on the housing application window will be published on the
Undergraduate housing page
by early February. Housing allocation will be guided by the Undergraduate Housing Allocation Scheme. More information on the scheme will be shared with incoming Freshmores after the start of the September term.
Housing information
Housing offer acceptance window for AY2026 Freshmore cohort:"
What does the school like out for in applicants?,"SUTD looks for a comprehensive application review that includes the following aspects in applicants:

1. **Academic Competency**: A strong focus on Mathematics and the Sciences, particularly in the context of the opportunities afforded to applicants. This includes final year exam results and academic performance over the 2-3 years prior to the final exam.

2. **Qualities and Traits**: Applicants should demonstrate qualities that align with SUTD's values, such as:
   - **Growth Mindset**: Embracing challenges, learning from feedback, and demonstrating continuous improvement.
   - **Collaboration**: Working effectively with others, valuing diverse perspectives, and contributing actively to team success.
   - **Curiosity/Open-mindedness**: A willingness to explore and learn.

3. **Portfolios**: This may include co-curricular activities and other relevant experiences that showcase the applicant's skills and interests.

Overall, SUTD assesses students holistically, considering both academic performance and personal qualities.",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Final semester applicants
Submit results from all your previous semesters and upload your final transcript when available.
Student profile
As a guide, the University has provided the following reference data to help prospective applicants make an informed choice in applying to the university. Of the Polytechnic students who were offered in the university admission exercise in 2025:
Most of our offers are for those whose diplomas are closely aligned with SUTD’s programmes, such as Engineering, Computing, Information Technology, Artificial Intelligence, Architecture and Sciences.
Most have strong results in STEM subjects, as well as project/studio components.
And had also taken the Singapore-Cambridge GCE O-Level, most had scored As or Bs in Mathematics (Additional Mathematics and/or Mathematics) and Sciences (Physics and/or Chemistry).",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness",admissions_undergraduate_local-diploma_criteria-for-admission_content,"View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour"
How much does it cost to study there per year?,"The estimated cost to study at SUTD per academic year varies based on the student's residency status. Here are the estimated tuition fees for the academic year 2025:

- **Singapore Citizens (SC)**: S$13,500
- **Singapore Permanent Residents (SPR)**: S$19,350
- **ASEAN International Students**: S$30,200
- **All other International Students**: S$31,400

These amounts are inclusive of GST. Additionally, students should consider other educational expenses, which can vary based on individual spending habits.",admissions_undergraduate_education-expenses_financial-estimates_content,"S$324.00
S$324.00
$324.00
Estimated Gross Educational Expenses per term
S$11,979.00
S$14,904.00
S$20,996.00
*Estimates are based on AY2025.
The above expenses are estimated based on essential items including, but not limited to food, transportation, telecommunications, books and stationery, and personal expenses.
The estimates above serve as a guide and may vary between individuals, depending on one’s spending behaviour and preferences.",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"International Students
(IS) (Inclusive of GST)
Per academic year
S$13,200
S$18,600
S$28,982
S$61,748
Per term
S$6,600
S$9,300
S$14,491
S$30,874
SUTD adopts a cohort-based fixed fee model whereby the tuition fee for a cohort intake will remain unchanged throughout the normal course candidature. However, tuition fees for every new cohort are subject to change from year to year.
The Association of Southeast Asian Nations (ASEAN) consists of the following Member States: Brunei Darussalam, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Timor-Leste and Vietnam. For more information, please refer to the
Member States – ASEAN Main Portal
.
Please note the following for tuition fee payment:
All fee amounts quoted here are based on the subsidised fees payable by students who take up the Tuition Grant (TG) scheme. Please check your
TG eligibility
.
Students are required to pay fees for 8 academic terms (i.e. normal course duration).",admissions_undergraduate_education-expenses_financial-estimates_content,"…
Undergraduate admissions
Education expenses
Financial estimates
Education expenses
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Financial estimates
Due to the unique SUTD curriculum, this table is a rough estimate on expenses to be incurred in Term 1 (AY2025):
Amount (S$)
Description
SC
SPR
IS
Subsidised Tuition Fee
S$6,750.00
S$9,675.00
S$15,700.00
Compulsory Miscellaneous Fees*
S$165.00
S$165.00
S$232.00
Hostel Accommodation*
S$1,710.00
S$1,710.00
S$1,710.00
Meals (Approximately S$15 a day)
S$1,680.00
S$1,680.00
S$1,680.00
Books, personal expenses, etc.
S$1,350.00
S$1,350.00
S$1,350.00
Transportation (concessionary rates)
S$324.00
S$324.00
$324.00
Estimated Gross Educational Expenses per term
S$11,979.00
S$14,904.00
S$20,996.00
*Estimates are based on AY2025."
"If I don't have a good MTL grade, can I still get in?","Yes, you can still apply for admission even if you don't have a good Mother Tongue Language (MTL) grade. However, if accepted, you will be required to fulfill the MTL requirement during your course of study.",admissions_undergraduate_admission-requirements_international-qualifications_content,"a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or
a pass in MTL ‘B’ or a S grade for H1 MTL/ MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level; or
a pass in MTL A: Literature, or MTL A: Language and Literature, or Language B MTL at Standard or Higher Level at International Baccalaureate Diploma Programme (the IB Standard Level Language ab initio does not fulfil the requirement).
Those who have not fulfilled the MTL requirement may still apply for admission with no prejudice to their application. However, if accepted, they will be required to fulfil the MTL requirement during their course of study.",admissions_undergraduate_admission-requirements_international-qualifications_content,"Applicants who have been away from Singapore’s school system for some years and have not kept up with the study of their MTL or a language that can be offered as MTL-in-lieu may apply for MTL exemption. The MTL exemption application will be facilitated by the universities as part of the university application, and the results made known to applicants who receive admission offers from the university. Please note that MOE does not accept direct applications for MTL exemption. The application for MTL exemption will also not prejudice the evaluation of the application for a place in the university.
English Proficiency requirement
Submission of either IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT scores or C1 Advanced is compulsory for applicants who are presenting qualifications where English is not the medium of instruction, including (but not limited to):
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)/Ebtanas
Myanmar Matriculation Examination",admissions_undergraduate_admission-requirements_international-qualifications_content,"…
Undergraduate admissions
Admission requirements
International qualifications
Admission requirements
Admission requirements
Overview
International qualifications
Criteria for Admission
You should have completed at least 12 years of general education or have taken the Year 12 national/international examination in the year of application in order to be considered for admission. Students with strong competency in Mathematics and the Sciences, i.e. Physics or Chemistry, are generally preferred.
Mother Tongue Language (MTL)
All Singapore Citizens and Permanent Residents are required to fulfil the MTL requirement for admission into full-time publicly-funded undergraduate programmes in the universities.
The MTL requirement may be fulfilled through the following:
a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or"
Does SUTD admissions rely solely on academic results?,"No, SUTD admissions do not rely solely on academic results. The admissions process involves a comprehensive application review that assesses students holistically, including academic performance, qualities and traits, and portfolios (such as co-curricular activities).",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness",admissions_undergraduate_local-diploma_application-timeline_content,"Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_application-timeline_content,"3. Outcome
Receive an email notification by mid-May to log in to
SUTD Admissions System
to view the outcome of your application.
4. Acceptance
Refer to instructions in your offer letter to accept the offer by the stipulated deadline.
5. Matriculation
Look out for the email notification on the on-boarding and matriculation process.
What's next
Find out more
Frequently asked questions
Can a local polytechnic student apply with only 5 semesters results? Will those applying with a full set of Poly results have an advantage?
If you are currently in your final semester, you can apply by submitting results from your first five semesters during the
application window
, and upload your final transcript
within three days upon receipt
. There will not be any advantage accorded to either groups applying with five semesters or full diploma results.
Does SUTD accept PFP instead of GCE O-Level results for admission?"
What exactly is the Computer Science course in SUTD about?,"The Computer Science course at SUTD, known as Computer Science and Design (ISTD), is part of a modern, interdisciplinary approach to education. It focuses on integrating knowledge from various disciplines, particularly emphasizing the relationship between technology and design. The curriculum prepares students with a strong foundation in science, mathematics, and technology, while also incorporating training in Design and AI skills starting from 2026.

Students in this program will learn to leverage AI thoughtfully to create effective, human-centered solutions. The course includes project-based learning, where students will generate high-fidelity Computer-Aided Design (CAD) files, produce functional code, and conduct strategic analyses. This approach ensures that graduates are equipped not only with technical skills but also with critical thinking and an understanding of societal needs, making them well-prepared for future careers in a rapidly evolving technological landscape.",about_design-ai_content,"SUTD offers a truly unconventional education with an interdisciplinary pedagogy. All students, regardless of majors, are exposed to integrating knowledge from all disciplines throughout all levels of study as part of their training. Our curriculum provides students with a strong foundation in science, mathematics and technology to build foundational literacy for future careers and endeavours. From 2026 onwards, with AI woven into all three terms of the first-year (Freshmore) curriculum, all SUTD students will receive comprehensive training in Design and AI skills to prepare them for the new world.",education_undergraduate_content,"Equip yourself for the future with a foundation in digital competency, through our curriculum enriched with data science and powered by Design·AI.
Compulsory classes in Humanities, Arts and Social Sciences (HASS) also elevate your inquiry, analysis, interpretation and presentation skills, shaping you into an
innovation graduate
with critical thinking and a good understanding of societal needs.
Helpful resources
Learn more about what student life at SUTD could look like.
Academic calendar
Undergraduate courses
Immersion programmes
Variable curriculum
Customise your own path
Here, we empower students with flexible pathways by offering diverse minor programmes, specialisation tracks, and sector-focused opportunities.
Minor programmes
Broaden your learning and gain an edge in the workplace by taking up a minor programme in an area outside of your degree.
Specialisation tracks",education_undergraduate_content,"This information was updated as of 26 January 2026 and is subject to change.
Mandatory core curriculum
The cornerstones of your education
The SUTD undergraduate programme spans 8 terms, starting in September. We equip you with essential skills for
professional practice
, and provide support in communications and technical writing from our
Centre for Writing and Rhetoric
.
Freshmore (Terms 1 – 3)
Freshmore marks the start of every SUTD journey. Our reimagined Freshmore curriculum equips you with the strong foundations and skills to thrive at the world’s first Design·AI university.
Learn more
Programmes
SUTD offers five undergraduate programmes, providing a modern, interdisciplinary approach to engineering, computer science, design science and architecture education.
ASD
Architecture and Sustainable Design
Bachelor of Science
EPD
Engineering Product Development
Bachelor of Engineering
ISTD
Computer Science and Design
Bachelor of Engineering
ESD
Engineering Systems and Design"
What if my English is not good?,"If your English is not good, you will need to submit proof of English proficiency as part of your application. This can be done by providing scores from tests such as IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT, or C1 Advanced. This requirement applies to applicants whose qualifications were not taught in English. If you have not fulfilled the English proficiency requirement, you may still apply for admission, but you will need to meet this requirement if accepted.",admissions_undergraduate_admission-requirements_international-qualifications_content,"IELTS
For more information and registration for IELTS, please refer to the
IELTS website
.
ACT
For more information and registration of ACT, you may visit the
Education Testing Service
. You should indicate 7989 (SUTD Institutional Code) on your ACT registration forms, so that the scores will be sent directly to us.
PTE Academic
For more information and registration for Pearson Test of English Academic, you may visit the
PTE Academic
.
C1 Advanced
For more information and registration for C1 Advanced, you may visit
Cambridge Assessment English
.
Online Application Form
Please choose your qualification from the following to start applying:
UK, Hong Kong and Brunei A-Level Certificates
Australian Qualifications
India Standard 12
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)
International Baccalaureate (IB) Diploma
(For applicants from international schools in Singapore or schools outside of Singapore)
Malaysia Unified Examination Certificate (UEC)",admissions_undergraduate_admission-requirements_international-qualifications_content,"a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or
a pass in MTL ‘B’ or a S grade for H1 MTL/ MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level; or
a pass in MTL A: Literature, or MTL A: Language and Literature, or Language B MTL at Standard or Higher Level at International Baccalaureate Diploma Programme (the IB Standard Level Language ab initio does not fulfil the requirement).
Those who have not fulfilled the MTL requirement may still apply for admission with no prejudice to their application. However, if accepted, they will be required to fulfil the MTL requirement during their course of study.",admissions_undergraduate_admission-requirements_international-qualifications_content,"Applicants who have been away from Singapore’s school system for some years and have not kept up with the study of their MTL or a language that can be offered as MTL-in-lieu may apply for MTL exemption. The MTL exemption application will be facilitated by the universities as part of the university application, and the results made known to applicants who receive admission offers from the university. Please note that MOE does not accept direct applications for MTL exemption. The application for MTL exemption will also not prejudice the evaluation of the application for a place in the university.
English Proficiency requirement
Submission of either IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT scores or C1 Advanced is compulsory for applicants who are presenting qualifications where English is not the medium of instruction, including (but not limited to):
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)/Ebtanas
Myanmar Matriculation Examination"
